year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1953,2016,0,0.0915375919212794,0,0.025990509939470777,0,3.5219621367361023,1.0,0.000462117594901755
1953,2017,0,0.07141704729469643,0,0.026682554407764642,0,2.676544614256048,1.0,0.007611201692262402
1953,2018,0,0.07420824922671046,0,0.025306219879721426,0,2.9324114616650268,1.0,0.0034733603211236936
1953,2019,0,0.06853964723642308,0,0.026205666665495356,0,2.6154513873393768,1.0,0.00914285406759465
1954,1955,0,-0.015408817583434284,0,0.017598073934350898,0,-0.875596820476856,1.0,0.38223557369604455
1954,1956,0,-0.00021379296532115892,0,0.016991075727013846,0,-0.012582662143118626,1.0,0.989968925853258
1954,1957,0,-0.022089611634266308,0,0.013840961760499525,0,-1.5959592993969147,1.0,0.11141610664697779
1954,1958,0,-0.011406831590896033,0,0.015302263624383267,0,-0.7454342619427827,1.0,0.4564536942737809
1954,1959,0,-0.00877032680839804,0,0.014358960651572062,0,-0.610791200088555,1.0,0.5416689974515956
1954,1960,0,-0.018765532246634985,0,0.014280982058040648,0,-1.3140225350307329,1.0,0.18962921260880933
1954,1961,0,-0.019198654702664283,0,0.014367782763228965,0,-1.3362294669292205,1.0,0.1822781050378424
1954,1962,0,-0.022539632505062256,0,0.014003403718688174,0,-1.6095824242346237,1.0,0.10824758866216974
1954,1963,0,-0.014356202743044699,0,0.013833318380920966,0,-1.0377989104078527,1.0,0.2998905759770953
1954,1964,0,-0.0002870666411958515,0,0.015279282699426905,0,-0.01878796582555664,1.0,0.9850179016821454
1954,1965,0,0.00018450324389242614,0,0.015343285626603883,0,0.01202501526612488,1.0,0.9904108368289145
1954,1966,0,-0.004600590222055856,0,0.014884558214633022,0,-0.30908476796664425,1.0,0.7574000982756356
1954,1967,0,0.014443210386252596,0,0.016249953162848302,0,0.8888155086670404,1.0,0.3745287816010021
1954,1968,0,0.014312456086328225,0,0.015667352707379484,0,0.9135210238540753,1.0,0.36141331181142755
1954,1969,0,0.032309930822753435,0,0.01792468212187538,0,1.8025385668246927,1.0,0.07216242773338262
1954,1970,0,0.02687315617149695,0,0.01741493492277258,0,1.5431097670285496,1.0,0.12349327402317348
1954,1971,0,0.040746024633962825,0,0.017646886870359015,0,2.30896389449874,1.0,0.021378474919870234
1954,1972,0,0.025075535735022716,0,0.01614204893833377,0,1.5534295448376385,1.0,0.1210142853575262
1954,1973,0,0.03429255983406673,0,0.017743076655086402,0,1.9327290582513543,1.0,0.0538351076835506
1954,1974,0,0.025237631752800378,0,0.016503234340899522,0,1.5292536742482432,1.0,0.1268757243376922
1954,1975,0,0.026857250472172592,0,0.016805192956345295,0,1.5981518654346571,1.0,0.11062370305003533
1954,1976,0,0.043041749620297,0,0.019109534270866722,0,2.2523704141715233,1.0,0.024766500714326522
1954,1977,0,0.036432498883370336,0,0.018092944093886832,0,2.0136302137627227,1.0,0.04454857113272079
1954,1978,0,0.03809363415934143,0,0.01851528176366142,0,2.057415849544618,1.0,0.040103783612907694
1954,1979,0,0.04315727080308483,0,0.01858352443243611,0,2.3223404666854877,1.0,0.020553981319902166
1954,1980,0,0.06747713085632907,0,0.019504843225900743,0,3.4595064453902036,1.0,0.0005785354999135026
1954,1981,0,0.053394635260832914,0,0.0178978655130011,0,2.983296260777397,1.0,0.0029624613438865477
1954,1982,0,0.08656065809700741,0,0.020224820501863725,0,4.279922192092178,1.0,2.1826250716054977e-05
1954,1983,0,0.07824174936372846,0,0.02057718416178686,0,3.8023545276436983,1.0,0.00015719583884860733
1954,1984,0,0.06668223691362615,0,0.020058480574578583,0,3.3243912302179504,1.0,0.0009418277839216834
1954,1985,0,0.06013040369330277,0,0.018737756124495134,0,3.209050395030846,1.0,0.001414876061435436
1954,1986,0,0.05087833882157539,0,0.01825276933471936,0,2.7874312050170693,1.0,0.005489636536653951
1954,1987,0,0.07756278817100051,0,0.02062707247572513,0,3.760242189592338,1.0,0.00018820827463921245
1954,1988,0,0.058275818164441794,0,0.019385566251547446,0,3.0061447475020207,1.0,0.0027714593460071812
1954,1989,0,0.047996451763761674,0,0.01840485701639671,0,2.6078144329511552,1.0,0.009362967227699814
1954,1990,0,0.08086635015594085,0,0.020122126433474295,0,4.018777559284942,1.0,6.716442031175585e-05
1954,1991,0,0.05521312361865506,0,0.01816208242167024,0,3.0400216416140178,1.0,0.002466988244642276
1954,1992,0,0.05975149410483643,0,0.018602941649542067,0,3.2119379413474256,1.0,0.0013872497799042296
1954,1993,0,0.046264429839421056,0,0.017843473690595805,0,2.5927927847257783,1.0,0.009755243717286729
1954,1994,0,0.05765124619317347,0,0.01868500083515758,0,3.0854291472493407,1.0,0.0021308251576832036
1954,1995,0,0.08278731205363976,0,0.01930860289297381,0,4.287586860246899,1.0,2.1745077136190304e-05
1954,1996,0,0.053989120583125313,0,0.0180261456317334,0,2.9950451797128697,1.0,0.0028750645975374792
1954,1997,0,0.07405010894222218,0,0.01984043701743169,0,3.7322821506987065,1.0,0.0002110955334326114
1954,1998,0,0.054617899141377754,0,0.018778543772773965,0,2.908526869935751,1.0,0.00378693489442626
1954,1999,0,0.054354762466373815,0,0.018332450998329922,0,2.9649479205658595,1.0,0.0031519993363826864
1954,2000,0,0.06316936407159779,0,0.018112242695870036,0,3.4876610882649945,1.0,0.0005311422267566104
1954,2001,0,0.053672520204807575,0,0.018265629180243614,0,2.9384435474503445,1.0,0.0034314364309493625
1954,2002,0,0.06824323322495748,0,0.018403886353604456,0,3.7080881675620563,1.0,0.000229095015484743
1954,2003,0,0.06805160332531703,0,0.018550002229574213,0,3.6685496035586755,1.0,0.00026651258078235043
1954,2004,0,0.07919026082344705,0,0.019967306299565654,0,3.965996195749732,1.0,8.213408013790843e-05
1954,2005,0,0.08686213650786058,0,0.01952354354774286,0,4.449096870936773,1.0,1.0451850155122762e-05
1954,2006,0,0.06738277261088384,0,0.018517823852409777,0,3.6388062197770137,1.0,0.0002962072240566011
1954,2007,0,0.04987152264498174,0,0.017296334418344658,0,2.88335790918147,1.0,0.004083379210768818
1954,2008,0,0.09397972831059712,0,0.020005831736140765,0,4.697616652489467,1.0,3.2696430439491457e-06
1954,2009,0,0.0828203235661028,0,0.019088848828057885,0,4.338675648390527,1.0,1.643219153631587e-05
1954,2010,0,0.08775520810032467,0,0.019589847539572797,0,4.479626904857391,1.0,9.182524619072588e-06
1954,2011,0,0.07467295091976359,0,0.018425131760465497,0,4.052777037936202,1.0,5.686016634357987e-05
1954,2012,0,0.09006669169971318,0,0.019583766289337577,0,4.599048536886911,1.0,5.043141256388219e-06
1954,2013,0,0.08066637055039316,0,0.01903312111169418,0,4.238210332241872,1.0,2.570589854010644e-05
1954,2014,0,0.06162287002063786,0,0.017629084389413435,0,3.4955230038857517,1.0,0.000505617112876297
1954,2015,0,0.09229393588372281,0,0.01983335758985732,0,4.653470067565437,1.0,3.881369900871074e-06
1954,2016,0,0.07780708832762434,0,0.01792310888490303,0,4.341160276784499,1.0,1.64720109806055e-05
1954,2017,0,0.057686543701042606,0,0.01824048304791049,0,3.1625557036797223,1.0,0.0016255007395331318
1954,2018,0,0.06047774563305561,0,0.017361395133116974,0,3.4834611601975416,1.0,0.0005233026722459417
1954,2019,0,0.05480914364276891,0,0.018059269292546854,0,3.034959098006745,1.0,0.0025031329354264376
1955,1956,0,0.015195024618113203,0,0.01651252787898899,0,0.9202118978674237,1.0,0.3581916586332333
1955,1957,0,-0.00668079405083199,0,0.013288246519653097,0,-0.5027596410821553,1.0,0.6154578139063354
1955,1958,0,0.004001985992538287,0,0.01496463732768813,0,0.26742953436857864,1.0,0.7892794673858944
1955,1959,0,0.006638490775036264,0,0.01401863910024501,0,0.47354744833399987,1.0,0.6360710663856476
1955,1960,0,-0.003356714663200708,0,0.013858897141646913,0,-0.24220647782380575,1.0,0.808751529793617
1955,1961,0,-0.0037898371192299626,0,0.0139438215292843,0,-0.2717932893267951,1.0,0.7859305356845027
1955,1962,0,-0.00713081492162794,0,0.013638222516266566,0,-0.5228551530907258,1.0,0.6013554301312021
1955,1963,0,0.001052614840389582,0,0.013552992770951166,0,0.07766659793737264,1.0,0.9381261075630385
1955,1964,0,0.015121750942238481,0,0.015081508113260556,0,1.0026683557556517,1.0,0.3165188303177877
1955,1965,0,0.015593320827326746,0,0.01511647571811012,0,1.0315447276275744,1.0,0.30282748792885883
1955,1966,0,0.010808227361378413,0,0.014619597568143987,0,0.7392971872857482,1.0,0.4601146019833805
1955,1967,0,0.029852027969686945,0,0.01610206278425477,0,1.853925696953401,1.0,0.06434087029486932
1955,1968,0,0.029721273669762825,0,0.015490788860564524,0,1.9186417126519213,1.0,0.05560800886640593
1955,1969,0,0.04771874840618773,0,0.01775897703456625,0,2.6870212351368816,1.0,0.007491408690400083
1955,1970,0,0.042281973754931305,0,0.017266711957443007,0,2.4487565356474943,1.0,0.014710584110756349
1955,1971,0,0.05615484221739679,0,0.01751911822170211,0,3.2053463825498936,1.0,0.0014414466784726035
1955,1972,0,0.04048435331845712,0,0.015940408822130856,0,2.5397311806865766,1.0,0.011426917205150756
1955,1973,0,0.04970137741750083,0,0.017646734591822446,0,2.816463134235192,1.0,0.005049058491558451
1955,1974,0,0.04064644933623479,0,0.01633157402751268,0,2.488826200570778,1.0,0.013164583786715686
1955,1975,0,0.04226606805560695,0,0.016689591086695196,0,2.5324807441987667,1.0,0.011624111543318544
1955,1976,0,0.0584505672037313,0,0.01902476964794662,0,3.0723403376418794,1.0,0.002249900696817245
1955,1977,0,0.051841316466804684,0,0.018037159889095898,0,2.8741396531138252,1.0,0.004213329833252869
1955,1978,0,0.053502451742775556,0,0.01849329026814873,0,2.893073702245599,1.0,0.003962536217475148
1955,1979,0,0.05856608838651913,0,0.018577647766840164,0,3.1525028960370114,1.0,0.001701364585824924
1955,1980,0,0.08288594843976348,0,0.019537805444873393,0,4.242336667423017,1.0,2.5540366501141135e-05
1955,1981,0,0.06880345284426718,0,0.017891882909595,0,3.8455121348558285,1.0,0.0001326487159225207
1955,1982,0,0.10196947568044151,0,0.02026295109704031,0,5.032311196533243,1.0,6.458692634250779e-07
1955,1983,0,0.0936505669471626,0,0.02064537806189453,0,4.536151707486277,1.0,6.860434232190804e-06
1955,1984,0,0.08209105449706054,0,0.02008904352478547,0,4.086359532039353,1.0,5.000553981705371e-05
1955,1985,0,0.07553922127673712,0,0.018686280537621818,0,4.042496371851587,1.0,6.103630607096725e-05
1955,1986,0,0.06628715640500973,0,0.018226079148556555,0,3.636940005840996,1.0,0.00030099639349028635
1955,1987,0,0.09297160575443492,0,0.02064998090403564,0,4.502261100699876,1.0,8.245420429319288e-06
1955,1988,0,0.07368463574787636,0,0.01936481473517603,0,3.8050782698183427,1.0,0.00015841984975124528
1955,1989,0,0.06340526934719587,0,0.018364455296337873,0,3.4526082219187715,1.0,0.0005987231029834553
1955,1990,0,0.09627516773937556,0,0.020115707331686862,0,4.786069222021342,1.0,2.224187374306501e-06
1955,1991,0,0.07062194120208926,0,0.018154959179266836,0,3.8899531805469603,1.0,0.00011134272363000517
1955,1992,0,0.07516031168827057,0,0.018610867350690338,0,4.038517403407457,1.0,6.0626834142859384e-05
1955,1993,0,0.06167324742285525,0,0.01781709968353338,0,3.4614639036820267,1.0,0.0005761667919453538
1955,1994,0,0.07306006377660793,0,0.018671642033017726,0,3.912889056431846,1.0,0.0001022287774656214
1955,1995,0,0.09819612963707416,0,0.019256976194401993,0,5.09924967688436,1.0,4.884734690328914e-07
1955,1996,0,0.06939793816655995,0,0.01795602508850116,0,3.8648831144149836,1.0,0.00012531492647061893
1955,1997,0,0.08945892652565657,0,0.01981926848657695,0,4.513735034481452,1.0,7.926707329220953e-06
1955,1998,0,0.0700267167248124,0,0.018732191062896537,0,3.738308908428582,1.0,0.00020597968360241766
1955,1999,0,0.06976358004980793,0,0.018312958296704446,0,3.8095199540951503,1.0,0.0001541993439325785
1955,2000,0,0.07857818165503219,0,0.018020223306266462,0,4.360555378229244,1.0,1.5840807408191345e-05
1955,2001,0,0.06908133778824176,0,0.018240549331010884,0,3.7872399857385926,1.0,0.00016850120058135482
1955,2002,0,0.08365205080839147,0,0.018383505621825526,0,4.55038622824348,1.0,6.545494869528139e-06
1955,2003,0,0.08346042090875141,0,0.01853569208249326,0,4.502687061120247,1.0,8.129973291654614e-06
1955,2004,0,0.09459907840688116,0,0.019997550909865575,0,4.730533195453035,1.0,2.8125278204664427e-06
1955,2005,0,0.10227095409129522,0,0.019518858890893897,0,5.239596979668085,1.0,2.3052323288644648e-07
1955,2006,0,0.08279159019431803,0,0.01853263412529305,0,4.467340672383175,1.0,9.38584785046378e-06
1955,2007,0,0.06528034022841617,0,0.017238952585254565,0,3.78679272453328,1.0,0.00016891557137236612
1955,2008,0,0.10938854589403149,0,0.020042762623739153,0,5.457757892341096,1.0,7.090025353478875e-08
1955,2009,0,0.09822914114953687,0,0.01914723690817538,0,5.1301992877936105,1.0,3.750688935018598e-07
1955,2010,0,0.10316402568375936,0,0.019572269997006442,0,5.270927986357136,1.0,1.9900401463378367e-07
1955,2011,0,0.09008176850319774,0,0.018439261633138627,0,4.885324059901879,1.0,1.3086704640862725e-06
1955,2012,0,0.10547550928314742,0,0.019651321531985018,0,5.367349422860577,1.0,1.0914458584306181e-07
1955,2013,0,0.09607518813382732,0,0.019076085949289955,0,5.036420384623157,1.0,6.11911627978086e-07
1955,2014,0,0.0770316876040722,0,0.017623692812722736,0,4.370916380729366,1.0,1.4432539687152486e-05
1955,2015,0,0.10770275346715713,0,0.019916764625839398,0,5.407643032916445,1.0,8.692279321996274e-08
1955,2016,0,0.09321590591105865,0,0.017924178581791676,0,5.200567796493183,1.0,2.681086137527995e-07
1955,2017,0,0.07309536128447668,0,0.01829819275445505,0,3.994676538024784,1.0,7.104688926479332e-05
1955,2018,0,0.07588656321649002,0,0.017394311824983907,0,4.362722939546948,1.0,1.4626558384845393e-05
1955,2019,0,0.070217961226203,0,0.0180646417179809,0,3.8870386870895173,1.0,0.0001120924143606342
1956,1957,0,-0.021875818668945106,0,0.012282533972453151,0,-1.7810509393263187,1.0,0.07560182659059676
1956,1958,0,-0.01119303862557484,0,0.012881877388859474,0,-0.8688980874212343,1.0,0.38533264573477577
1956,1959,0,-0.008556533843076874,0,0.012150383074425905,0,-0.7042192654062607,1.0,0.48161765783951516
1956,1960,0,-0.01855173928131389,0,0.012300995201646453,0,-1.5081494608526302,1.0,0.13218530849368063
1956,1961,0,-0.01898486173734326,0,0.012373912785386968,0,-1.5342650353705034,1.0,0.12563874698220703
1956,1962,0,-0.02232583953974105,0,0.01193664013401187,0,-1.8703621194147035,1.0,0.062009492755846884
1956,1963,0,-0.014142409777723635,0,0.011580454464675816,0,-1.2212309819845693,1.0,0.22250612662119726
1956,1964,0,-7.327367587452172e-05,0,0.012487725877914644,0,-0.0058676556957508955,1.0,0.9953203290831478
1956,1965,0,0.00039829620921350505,0,0.012617073970781822,0,0.031568033137941924,1.0,0.9748279058904723
1956,1966,0,-0.004386797256734749,0,0.01236167856200587,0,-0.3548706783411884,1.0,0.7228247715476519
1956,1967,0,0.014657003351573562,0,0.01310763968464405,0,1.1182031017182013,1.0,0.2639338082946988
1956,1968,0,0.014526249051649492,0,0.012732400370204159,0,1.1408884915088928,1.0,0.2543823634882666
1956,1969,0,0.03252372378807466,0,0.014464493409937048,0,2.2485214563913445,1.0,0.024960900260218133
1956,1970,0,0.02708694913681807,0,0.01401788300679431,0,1.9323138253964118,1.0,0.053833963854645894
1956,1971,0,0.040959817599283715,0,0.014141559915433775,0,2.8964143873959127,1.0,0.003921741372098271
1956,1972,0,0.025289328700343942,0,0.013172214512024605,0,1.919899548952677,1.0,0.05539034909433662
1956,1973,0,0.03450635279938771,0,0.014127899467378458,0,2.442426270024318,1.0,0.01488130590480481
1956,1974,0,0.025451424718121573,0,0.013371485130161155,0,1.9034104641609715,1.0,0.05749943492328734
1956,1975,0,0.027071043437493877,0,0.013450475538894507,0,2.0126458249905745,1.0,0.044594491121888846
1956,1976,0,0.04325554258561801,0,0.015161089726029663,0,2.8530628976724377,1.0,0.004491812274988882
1956,1977,0,0.03664629184869157,0,0.014285265498015507,0,2.5653210193245926,1.0,0.010539834275240802
1956,1978,0,0.03830742712466245,0,0.014517484177163652,0,2.6387097555732795,1.0,0.0085194656597721
1956,1979,0,0.043371063768405514,0,0.014524035513715769,0,2.98615792611138,1.0,0.00292644857456226
1956,1980,0,0.06769092382165046,0,0.01512954697860439,0,4.474087949716955,1.0,8.94051937738874e-06
1956,1981,0,0.05360842822615356,0,0.013989385262114426,0,3.8320789099528247,1.0,0.00013819640610697275
1956,1982,0,0.0867744510623285,0,0.015676118294941102,0,5.535455233859253,1.0,4.437825028207319e-08
1956,1983,0,0.0784555423290498,0,0.015862599460041118,0,4.945944863998125,1.0,9.427557650472535e-07
1956,1984,0,0.06689602987894724,0,0.015568512100871583,0,4.296880102961294,1.0,1.987786277833167e-05
1956,1985,0,0.060344196658624144,0,0.014775959167536276,0,4.083944465087869,1.0,5.0233340575740595e-05
1956,1986,0,0.0510921317868967,0,0.014326257514259417,0,3.5663278938021983,1.0,0.00038811469606736467
1956,1987,0,0.07777658113632188,0,0.016034452984188215,0,4.850591486533304,1.0,1.5512989635174846e-06
1956,1988,0,0.0584896111297631,0,0.015192828048914558,0,3.8498172256969534,1.0,0.00013047348996354696
1956,1989,0,0.048210244729082356,0,0.014484436170249266,0,3.3284170790234286,1.0,0.0009239723552154714
1956,1990,0,0.08108014312126241,0,0.015725894446400983,0,5.155836661476407,1.0,3.416838920554673e-07
1956,1991,0,0.05542691658397631,0,0.014198846614837784,0,3.903621053702716,1.0,0.00010391189467008067
1956,1992,0,0.05996528707015771,0,0.014499037868663774,0,4.135811466480713,1.0,3.9629050831154975e-05
1956,1993,0,0.0464782228047424,0,0.014006013927108433,0,3.3184475644983107,1.0,0.0009532289666076515
1956,1994,0,0.05786503915849473,0,0.01462490588295011,0,3.9566093362661903,1.0,8.421842680634573e-05
1956,1995,0,0.08300110501896107,0,0.015221704683187029,0,5.4528127267269255,1.0,7.33168970239863e-08
1956,1996,0,0.05420291354844682,0,0.014274157643251364,0,3.7972758115133507,1.0,0.00016092506866721638
1956,1997,0,0.07426390190754326,0,0.015548861838390457,0,4.776163212421386,1.0,2.2475360666808674e-06
1956,1998,0,0.05483169210669926,0,0.014793071139187675,0,3.706579356699437,1.0,0.00022919495676015892
1956,1999,0,0.05456855543169516,0,0.014367617925491344,0,3.7980238418560965,1.0,0.00015910547386578132
1956,2000,0,0.06338315703691919,0,0.014403671720905625,0,4.400486088899421,1.0,1.2852880815899928e-05
1956,2001,0,0.053886313170128465,0,0.014331638935058988,0,3.7599546998290796,1.0,0.00018492763530279958
1956,2002,0,0.06845702619027844,0,0.014425919101348064,0,4.745418694596818,1.0,2.5486135443951625e-06
1956,2003,0,0.06826539629063816,0,0.014522341174529111,0,4.700715640145513,1.0,3.1500797882811502e-06
