year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1951,2011,0,0.0795545313395676,0,0.0244601207070926,0,3.2524177739032702,1.0,0.0012099266693158
1951,2012,0,0.0949482721195166,0,0.0261710931466212,0,3.627982659630505,1.0,0.0003082705116104
1951,2013,0,0.0855479509701972,0,0.0253606698653881,0,3.373252813284385,1.0,0.0007894469162128
1951,2014,0,0.0665044504404418,0,0.0233407121764099,0,2.8492896848133387,1.0,0.0045338365834867
1951,2015,0,0.0971755163035265,0,0.0265537602070889,0,3.659576479777951,1.0,0.0002724118033705
1951,2016,0,0.0826886687474284,0,0.0237517202463924,0,3.481375996754914,1.0,0.0005357862202055
1951,2017,0,0.0625681241208463,0,0.0243583648292497,0,2.56865042294276,1.0,0.0104110804815017
1951,2018,0,0.0653593260528597,0,0.0231118877898085,0,2.827952724903787,1.0,0.0048168536343012
1951,2019,0,0.0596907240625725,0,0.0239463614225744,0,2.4926845047240302,1.0,0.012951266265369
1952,1980,0,0.0708315282749832,0,0.0256656272346575,0,2.759781696639615,1.0,0.0059710039378498
1952,1981,0,0.0567490326794872,0,0.0234560952446147,0,2.4193725378274995,1.0,0.0158549278804829
1952,1982,0,0.0899150555156619,0,0.0266236905745157,0,3.377257381504007,1.0,0.0007849797470232
1952,1983,0,0.0815961467823825,0,0.0271638448775384,0,3.0038511539967496,1.0,0.0027800593381729
1952,1984,0,0.0700366343322807,0,0.0263858249618849,0,2.654328012614746,1.0,0.0081840852945075
1952,1985,0,0.0634848011119577,0,0.0244396735947349,0,2.597612478983116,1.0,0.0096851313957044
1952,1986,0,0.0542327362402296,0,0.0238678340756058,0,2.272210208451974,1.0,0.0234797287548404
1952,1987,0,0.080917185589655,0,0.0271120890468535,0,2.98454263151093,1.0,0.0029810254431774
1952,1988,0,0.0616302155830963,0,0.0253696824215179,0,2.429286049352481,1.0,0.0154945422771457
1952,1989,0,0.0513508491824158,0,0.0240316855019159,0,2.1367976531784234,1.0,0.03310504743959
1952,1990,0,0.0842207475745951,0,0.0263734479301434,0,3.1933916186338007,1.0,0.0015005134079001
1952,1991,0,0.05856752103731,0,0.0237997753309035,0,2.46084344171356,1.0,0.0141611828014546
1952,1992,0,0.0631058915234912,0,0.024417315723892,0,2.5844729304844503,1.0,0.0100020202015527
1952,1993,0,0.0496188272580754,0,0.023331639132649,0,2.1266755831415907,1.0,0.0338973314355484
1952,1994,0,0.0610056436118277,0,0.0244696492390897,0,2.4931147568054466,1.0,0.0129708765382189
1952,1995,0,0.0861417094722945,0,0.0251883962833939,0,3.419896546930437,1.0,0.0006844615228747
1952,1996,0,0.0573435180017796,0,0.0234572697765574,0,2.444594726837612,1.0,0.014867831893083
1952,1997,0,0.0774045063608767,0,0.025965506322332,0,2.98105129936572,1.0,0.0030245956745801
1952,1998,0,0.057972296560032,0,0.0245065373362409,0,2.3655849769645334,1.0,0.0184066009752799
1952,1999,0,0.057709159885028,0,0.0239911177628944,0,2.4054385650293924,1.0,0.0164946945311381
1952,2000,0,0.0665237614902519,0,0.0235130817953952,0,2.8292234114236723,1.0,0.0048789965588431
1952,2001,0,0.0570269176234622,0,0.0238888996903994,0,2.3871722164910034,1.0,0.0173321264401238
1952,2002,0,0.071597630643612,0,0.0240825352207933,0,2.973010523484806,1.0,0.003084362539675
1952,2003,0,0.0714060007439717,0,0.0242900450908938,0,2.9397228566999,1.0,0.0034289275694326
1952,2004,0,0.0825446582421018,0,0.0262653684132336,0,3.142718462708185,1.0,0.0017662616999462
1952,2005,0,0.0902165339265151,0,0.0255924725394402,0,3.5251198877905807,1.0,0.0004623568273018
