year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1971,1983,0,-0.03504633987278036,0,0.012502566563890875,0,-2.8031316365072585,1.0,0.005171288116102045
1971,1984,0,-0.0417752898011657,0,0.012688216254540231,0,-3.292447808510296,1.0,0.001034878653392961
1971,1985,0,-0.046174810201920935,0,0.012977167090431313,0,-3.5581579461951933,1.0,0.0003963960715394595
1971,1986,0,-0.028773295530190406,0,0.013009032397822456,0,-2.211793671526768,1.0,0.027254277674624513
1971,1987,0,-0.04228777421510384,0,0.01289396480213111,0,-3.2796564023592283,1.0,0.0010845120458827908
1971,1988,0,-0.03581571781735936,0,0.013283517725273614,0,-2.6962524956183342,1.0,0.007163050175490199
1971,1989,0,-0.02520046742114612,0,0.013044128609372851,0,-1.9319395090169793,1.0,0.05372112740201394
1971,1990,0,-0.03186393587482992,0,0.01325702091181453,0,-2.4035517547108256,1.0,0.016471198749588356
1971,1991,0,-0.023768335319965035,0,0.01315820607784653,0,-1.8063507425971974,1.0,0.07121142200269526
1971,1992,0,-0.0381732146617919,0,0.012162417883504353,0,-3.13862054629495,1.0,0.0017547364458102782
1971,1993,0,-0.02401573671762843,0,0.01293472194155766,0,-1.8566875133564986,1.0,0.06370305531159097
1971,1994,0,-0.0504021416065759,0,0.012530837816461637,0,-4.022248340040209,1.0,6.29289590782661e-05
1971,1995,0,-0.024231164400235962,0,0.013841328027839394,0,-1.7506386924361046,1.0,0.08041920613729579
1971,1996,0,-0.021948497787451202,0,0.013396061373676245,0,-1.6384291752037514,1.0,0.10173913083775898
1971,1997,0,-0.02958577554586498,0,0.013582008042905094,0,-2.1783064368983243,1.0,0.029688292416491506
1971,1998,0,-0.04166727792337355,0,0.012601534325525826,0,-3.306524177692536,1.0,0.0009882274139952462
1971,1999,0,-0.009053189441536066,0,0.013239196742557208,0,-0.6838171240732995,1.0,0.4942808246077318
1971,2000,0,-0.01011868815141445,0,0.013995716993407993,0,-0.7229846213795527,1.0,0.4699165462250482
1971,2001,0,-0.023679120339286288,0,0.013297245710549785,0,-1.7807537632022337,1.0,0.0753196878697652
1971,2002,0,-0.03550197933010052,0,0.012701247922199198,0,-2.795156786763471,1.0,0.005307459864986365
1971,2003,0,-0.03449335305596933,0,0.012778116972982497,0,-2.699408146669857,1.0,0.007087412231156592
1971,2004,0,-0.03401419059447202,0,0.012799273554367375,0,-2.6575094633293217,1.0,0.00802157459206065
1971,2005,0,-0.036489069779132084,0,0.013181631451904256,0,-2.7681755412650966,1.0,0.005767267504213474
1971,2006,0,-0.03576406652586713,0,0.012257728107690736,0,-2.9176749730178844,1.0,0.0036154467679132126
1971,2007,0,-0.03790208503659946,0,0.012512071439888419,0,-3.029241418472709,1.0,0.0025283184836838975
1971,2008,0,-0.05476345958428008,0,0.012171156030111475,0,-4.499446022119438,1.0,7.759513644759761e-06
1971,2009,0,-0.049831861530323866,0,0.011484771605335769,0,-4.338951025127241,1.0,1.5835548612091204e-05
1971,2010,0,-0.04750455835819915,0,0.012799924213716203,0,-3.7113155957043866,1.0,0.00022085668301717872
1971,2011,0,-0.055437456409285456,0,0.011584865604823892,0,-4.785334444121779,1.0,1.9971516900993845e-06
1971,2012,0,-0.05910806667203597,0,0.011116785163281568,0,-5.317010790787634,1.0,1.315653201265853e-07
1971,2013,0,-0.04296741991030123,0,0.011980569946667633,0,-3.5864253621967723,1.0,0.0003528762749300893
1971,2014,0,-0.06531458896206371,0,0.011358649474414081,0,-5.750207285574579,1.0,1.2213094643124746e-08
1971,2015,0,-0.062257234022034286,0,0.011133627321837258,0,-5.5918194692869125,1.0,2.914982849296342e-08
1971,2016,0,-0.046375752027072795,0,0.012032168508378264,0,-3.8543137086868704,1.0,0.00012435774158948325
1971,2017,0,-0.06213445477534457,0,0.011023450981669564,0,-5.636570152002795,1.0,2.243663690682289e-08
1971,2018,0,-0.058731128649893355,0,0.011276345939096767,0,-5.208347541579387,1.0,2.3068981146716494e-07
1971,2019,0,-0.06355035373310762,0,0.011658560981063517,0,-5.450960357485768,1.0,6.480517427007435e-08
1972,1973,0,0.00900065436887509,0,0.014048778424383061,0,0.6406716724390467,1.0,0.5219346306562969
1972,1974,0,-0.008369856360928518,0,0.01371211809490189,0,-0.610398503207203,1.0,0.5417934622694478
1972,1975,0,-0.006871049643178755,0,0.013523950374506375,0,-0.5080652806986914,1.0,0.6115561603679767
1972,1976,0,0.0037305509873393657,0,0.014298759181167246,0,0.2609003298868644,1.0,0.7942457779920955
1972,1977,0,-0.002417202236670502,0,0.013815969410255617,0,-0.17495712134945876,1.0,0.8611590228381908
1972,1978,0,-0.025904141016118036,0,0.012899461733122607,0,-2.0081567395639968,1.0,0.04495985003088517
1972,1979,0,-0.0336883375051646,0,0.012425652227647285,0,-2.7111926913749835,1.0,0.006842692287124269
1972,1980,0,-0.02822274802614267,0,0.012583261298851837,0,-2.242880232386008,1.0,0.0251597040535762
1972,1981,0,-0.022203619600473876,0,0.01256877448394545,0,-1.7665699729783013,1.0,0.07765209744924105
1972,1982,0,-0.02124846300681449,0,0.012839979434612505,0,-1.6548673707011854,1.0,0.09833036951681375
1972,1983,0,-0.02417421518136007,0,0.012417275352065167,0,-1.9468212225268533,1.0,0.05187657790642451
1972,1984,0,-0.030903165109745112,0,0.012575791223870703,0,-2.4573535421839985,1.0,0.014202008741375113
1972,1985,0,-0.03530268551050053,0,0.012818293073322332,0,-2.7540863130967983,1.0,0.006027391169674163
1972,1986,0,-0.01790117083876958,0,0.012903679970025733,0,-1.387291910552078,1.0,0.16573387183352667
1972,1987,0,-0.03141564952368317,0,0.012758103509267956,0,-2.462407480928626,1.0,0.014015373551244619
1972,1988,0,-0.024943593125938253,0,0.013155342664607224,0,-1.8960808366509385,1.0,0.0583239658197953
1972,1989,0,-0.014328342729726114,0,0.01291680747215867,0,-1.1092789577153577,1.0,0.2676504363602802
1972,1990,0,-0.020991811183408624,0,0.013117818042751484,0,-1.6002517427056455,1.0,0.10995887557517015
1972,1991,0,-0.012896210628544229,0,0.013088319380686055,0,-0.9853221222256149,1.0,0.3247462509432115
1972,1992,0,-0.027301089970371006,0,0.012048411200748357,0,-2.265949386644047,1.0,0.02370374644658615
1972,1993,0,-0.013143612026207459,0,0.012841819265221505,0,-1.023500779348552,1.0,0.3063686229364614
1972,1994,0,-0.03953001691515491,0,0.012402498799169236,0,-3.1872623053833937,1.0,0.001491236539234929
1972,1995,0,-0.013359039708815346,0,0.013703792855412556,0,-0.9748425016172771,1.0,0.32996042683869875
1972,1996,0,-0.011076373096030018,0,0.013263930396635811,0,-0.8350747300995613,1.0,0.40393840781035606
1972,1997,0,-0.018713650854443962,0,0.013450280791355722,0,-1.3913204597535929,1.0,0.16454082524925118
1972,1998,0,-0.030795153231952414,0,0.012427647998596468,0,-2.4779550591898247,1.0,0.013430262086506476
1972,1999,0,0.001818935249884468,0,0.013151065059582984,0,0.13831087000509035,1.0,0.8900287336337063
1972,2000,0,0.0007534365400059737,0,0.0138637766894478,0,0.054345692150353245,1.0,0.9566746154297726
1972,2001,0,-0.012806995647866009,0,0.013207276476731245,0,-0.9696924017930225,1.0,0.3324882275587133
1972,2002,0,-0.024629854638679956,0,0.012583130865532005,0,-1.957370935888985,1.0,0.05064525217246042
1972,2003,0,-0.023621228364548885,0,0.012666209227536996,0,-1.8649011665775352,1.0,0.06255358706165827
1972,2004,0,-0.02314206590305185,0,0.012695373608090773,0,-1.822873955304741,1.0,0.06868384579960705
1972,2005,0,-0.02561694508771146,0,0.013064726449476574,0,-1.9607716385625342,1.0,0.050258001641549976
1972,2006,0,-0.02489194183444715,0,0.012161373009660416,0,-2.046803581690503,1.0,0.040976006861240026
1972,2007,0,-0.02702996034517928,0,0.012380281785139606,0,-2.183307360388524,1.0,0.02929987553010794
1972,2008,0,-0.04389133489285996,0,0.012044317701814243,0,-3.644152867725216,1.0,0.00028480939229333466
1972,2009,0,-0.038959736838902664,0,0.01139271798846998,0,-3.419705190485004,1.0,0.0006537307348975526
1972,2010,0,-0.03663243366677846,0,0.012642877253430789,0,-2.8974760200916947,1.0,0.003869238478520891
1972,2011,0,-0.04456533171786496,0,0.011457541914248331,0,-3.889606693251068,1.0,0.00010798825160984584
1972,2012,0,-0.04823594198061462,0,0.01100134952625399,0,-4.3845477198504375,1.0,1.2941392382481662e-05
1972,2013,0,-0.032095295218880625,0,0.011891419423172166,0,-2.699029785825085,1.0,0.007083522739097315
1972,2014,0,-0.05444246427064333,0,0.011223623778825033,0,-4.850702887364846,1.0,1.4535148194788673e-06
1972,2015,0,-0.0513851093306139,0,0.011035076256495217,0,-4.656525078416994,1.0,3.6662749357894353e-06
1972,2016,0,-0.035503627335651766,0,0.011928731864850968,0,-2.9763119615645186,1.0,0.002997250829876686
1972,2017,0,-0.05126233008392375,0,0.010940774942753027,0,-4.685438677986791,1.0,3.1768029145177146e-06
1972,2018,0,-0.047859003958472174,0,0.011202439352617768,0,-4.272194872207772,1.0,2.120306753255962e-05
1972,2019,0,-0.05267822904168697,0,0.011537060417015101,0,-4.566000968842635,1.0,5.677856913880688e-06
1973,1974,0,-0.017370510729803345,0,0.013534373329238597,0,-1.2834366473604994,1.0,0.19973449452113826
1973,1975,0,-0.015871704012052595,0,0.013299253911415012,0,-1.1934281515168004,1.0,0.2330568559594039
1973,1976,0,-0.00527010338153543,0,0.014073841400642577,0,-0.3744609045611961,1.0,0.7081678538400529
1973,1977,0,-0.01141785660554508,0,0.01353838039174334,0,-0.8433694633450021,1.0,0.399268389801698
1973,1978,0,-0.03490479538499293,0,0.012672376969057207,0,-2.75440002062926,1.0,0.006005742346927811
1973,1979,0,-0.0426889918740388,0,0.012218358985850431,0,-3.4938400421427405,1.0,0.0005000631501812859
1973,1980,0,-0.037223402395017036,0,0.012336627011921302,0,-3.0173079204750857,1.0,0.002622175359631369
1973,1981,0,-0.031204273969348172,0,0.012313827769329733,0,-2.534084003275505,1.0,0.011440888624794116
1973,1982,0,-0.030249117375689936,0,0.012595886558179501,0,-2.401507606151534,1.0,0.016536295400490793
1973,1983,0,-0.03317486955023487,0,0.012171078479187357,0,-2.7257132231103567,1.0,0.006538689969753622
1973,1984,0,-0.03990381947861943,0,0.012362412884265319,0,-3.227834230436388,1.0,0.0012942654126933558
1973,1985,0,-0.04430333987937448,0,0.012661870933390693,0,-3.498956837614091,1.0,0.0004929858903702169
1973,1986,0,-0.026901825207644614,0,0.012670902497356466,0,-2.1231183187825136,1.0,0.034030984345050606
1973,1987,0,-0.04041630389255868,0,0.012571712879157476,0,-3.2148605588634216,1.0,0.001355844475190414
1973,1988,0,-0.03394424749481281,0,0.012946676729295213,0,-2.6218502403790733,1.0,0.008909123309091674
1973,1989,0,-0.02332899709860057,0,0.012713971265802393,0,-1.8349103211637823,1.0,0.06687843913435029
1973,1990,0,-0.02999246555228389,0,0.01292547051231988,0,-2.320415765421974,1.0,0.020568444725683237
1973,1991,0,-0.02189686499741854,0,0.012801111595244432,0,-1.7105440285008644,1.0,0.08751264060097347
1973,1992,0,-0.0363017443392456,0,0.011852707449700794,0,-3.062738576253478,1.0,0.002258604789423962
1973,1993,0,-0.022144266395082164,0,0.012593663874813149,0,-1.7583656841413609,1.0,0.0790348751147163
1973,1994,0,-0.048530671284029964,0,0.0122161747359675,0,-3.972656935001382,1.0,7.706415708064143e-05
1973,1995,0,-0.022359694077690697,0,0.013491927427936853,0,-1.6572646270978257,1.0,0.09787070314494689
1973,1996,0,-0.020077027464905268,0,0.013057532953349155,0,-1.5375819870901162,1.0,0.12454526990707322
1973,1997,0,-0.027714305223318685,0,0.013237850687018833,0,-2.093565328584315,1.0,0.03661578701762312
1973,1998,0,-0.039795807600827585,0,0.012303384326793386,0,-3.2345415329474236,1.0,0.0012682772682498789
1973,1999,0,-0.007181719118989691,0,0.012887229968367584,0,-0.5572740718228523,1.0,0.5774848578529819
1973,2000,0,-0.008247217828868192,0,0.013639489149572774,0,-0.6046573840433399,1.0,0.545584108600299
1973,2001,0,-0.02180765001673988,0,0.012944328253305252,0,-1.6847262824296376,1.0,0.09240591005171125
1973,2002,0,-0.03363050900755467,0,0.01237739430105587,0,-2.717091189757587,1.0,0.006718660176004896
1973,2003,0,-0.03262188273342399,0,0.012449460392627823,0,-2.6203451157402484,1.0,0.008939012324262712
1973,2004,0,-0.03214272027192604,0,0.012466710935667672,0,-2.578283914481778,1.0,0.010092795061431934
1973,2005,0,-0.034617599456586406,0,0.012843167566836606,0,-2.6954097792802565,1.0,0.007172445723385942
1973,2006,0,-0.033892596203321794,0,0.011937978655834226,0,-2.8390565254326448,1.0,0.0046246894499654915
1973,2007,0,-0.03603061471405334,0,0.012199371067816798,0,-2.9534813322553837,1.0,0.0032285057996379405
1973,2008,0,-0.05289198926173511,0,0.01186644218346516,0,-4.457274425137758,1.0,9.37260283617154e-06
1973,2009,0,-0.04796039120777787,0,0.011185958778627863,0,-4.287553007920255,1.0,1.983780431055333e-05
1973,2010,0,-0.04563308803565368,0,0.012489087358639394,0,-3.6538368837725153,1.0,0.00027502668120082745
1973,2011,0,-0.053565986086739265,0,0.011297564304921633,0,-4.741374746006443,1.0,2.4584988952740492e-06
1973,2012,0,-0.05723659634948993,0,0.010838361449828153,0,-5.2809270676609,1.0,1.5840389946560673e-07
1973,2013,0,-0.04109594958775486,0,0.011666003072057785,0,-3.522710334800716,1.0,0.00044749337545625976
1973,2014,0,-0.0634431186395182,0,0.011081135200688543,0,-5.725326646639602,1.0,1.3939142630876787e-08
1973,2015,0,-0.06038576369948795,0,0.010847791505372347,0,-5.566641253160334,1.0,3.329782323012657e-08
1973,2016,0,-0.04450428170452668,0,0.011721950579386218,0,-3.7966617759667267,1.0,0.00015623752155648289
1973,2017,0,-0.06026298445279803,0,0.010734332511054946,0,-5.614041151672459,1.0,2.529027556322988e-08
1973,2018,0,-0.056859658327347136,0,0.010976195055871036,0,-5.180270397703399,1.0,2.6585110635902715e-07
1973,2019,0,-0.061678883410561824,0,0.01136671448237944,0,-5.426271901715819,1.0,7.353146763978053e-08
1974,1975,0,0.0014988067177501454,0,0.013018859596862251,0,0.11512580703392648,1.0,0.9083755367164686
1974,1976,0,0.012100407348268174,0,0.01375832878544588,0,0.8794968878101297,1.0,0.37942699434872706
1974,1977,0,0.0059526541242579155,0,0.01332379281078347,0,0.4467687398621358,1.0,0.6551648019300752
1974,1978,0,-0.017534284655189462,0,0.012424113423304158,0,-1.4113107356457366,1.0,0.1585327726285908
1974,1979,0,-0.025318481144235145,0,0.011962119988644928,0,-2.1165546883218673,1.0,0.0345901249317826
1974,1980,0,-0.019852891665214367,0,0.012132061384959671,0,-1.636398880228742,1.0,0.10211821753605282
1974,1981,0,-0.013833763239545799,0,0.01212235229045934,0,-1.1411781235258598,1.0,0.2541062551842767
1974,1982,0,-0.012878606645886165,0,0.01237579332593201,0,-1.0406287747954364,1.0,0.2983469372094688
1974,1983,0,-0.015804358820431477,0,0.01197343873534868,0,-1.3199515335367218,1.0,0.18719212448932987
1974,1984,0,-0.022533308748816396,0,0.012108423232884797,0,-1.8609614410916078,1.0,0.06310090236993879
1974,1985,0,-0.02693282914957163,0,0.012311395478457136,0,-2.1876341472986987,1.0,0.028997412092899584
1974,1986,0,-0.009531314477840617,0,0.01243096720388833,0,-0.7667395723527676,1.0,0.4434559820687307
1974,1987,0,-0.023045793162754773,0,0.012268949255738217,0,-1.8783836074614297,1.0,0.06069445994747993
1974,1988,0,-0.01657373676500997,0,0.012659127286507633,0,-1.3092321761133259,1.0,0.19084027168878478
1974,1989,0,-0.005958486368796992,0,0.012428597117096762,0,-0.47941745256192314,1.0,0.6317733654256444
1974,1990,0,-0.01262195482248045,0,0.012615179770112131,0,-1.0005370555546398,1.0,0.3173641744646627
1974,1991,0,-0.004526354267614772,0,0.012634128429888487,0,-0.3582640696375067,1.0,0.7202333187299681
1974,1992,0,-0.018931233609442162,0,0.011596354535183116,0,-1.6325159386947996,1.0,0.10293352959864295
1974,1993,0,-0.0047737556652786,0,0.012379563360904138,0,-0.3856158352365305,1.0,0.6998782598158289
1974,1994,0,-0.031160160554226782,0,0.011929577528911727,0,-2.6120087219106543,1.0,0.009164836600297814
1974,1995,0,-0.004989183347887078,0,0.013184080984748305,0,-0.3784248104709534,1.0,0.7052228476169682
1974,1996,0,-0.0027065167351018136,0,0.01276161694688853,0,-0.2120825868983399,1.0,0.8320985846877499
1974,1997,0,-0.010343794493515676,0,0.01294244954714192,0,-0.7992145888488238,1.0,0.4244147129814616
1974,1998,0,-0.022425296871024118,0,0.011922497418268627,0,-1.8809227701456444,1.0,0.060358585539910393
1974,1999,0,0.010188791610813316,0,0.012682451746585745,0,0.803377124108219,1.0,0.4219862446976288
1974,2000,0,0.00912329290093474,0,0.013342936776306238,0,0.6837544877777924,1.0,0.4943433898590671
1974,2001,0,-0.004437139286937523,0,0.012735656330856672,0,-0.3484028754911492,1.0,0.7276264213547688
1974,2002,0,-0.016259998277751597,0,0.012111624325642075,0,-1.3425117755119607,1.0,0.17979850351017157
1974,2003,0,-0.015251372003620233,0,0.012196384458765527,0,-1.2504830472656256,1.0,0.21147555853615874
1974,2004,0,-0.014772209542123067,0,0.012230136988504644,0,-1.2078531545482907,1.0,0.22744411041499984
1974,2005,0,-0.017247088726783155,0,0.012579074988562611,0,-1.3710935615269713,1.0,0.17073028124778883
1974,2006,0,-0.016522085473518477,0,0.011717919132385677,0,-1.4099845959727757,1.0,0.15889477519062772
1974,2007,0,-0.01866010398425015,0,0.011905675304166754,0,-1.5673284805373013,1.0,0.1174227870032564
1974,2008,0,-0.035521478531931515,0,0.011583561844598434,0,-3.0665419677018986,1.0,0.002234058179792855
1974,2009,0,-0.030589880477974965,0,0.010976114558042132,0,-2.786949818737264,1.0,0.0054259585719818116
1974,2010,0,-0.028262577305850085,0,0.012142690847152757,0,-2.3275382418615354,1.0,0.020192288109076355
1974,2011,0,-0.03619547535693614,0,0.011014682817621994,0,-3.286111452889801,1.0,0.0010554925007845255
1974,2012,0,-0.03986608561968707,0,0.010580848115612966,0,-3.767758990969843,1.0,0.00017488540965669393
1974,2013,0,-0.023725438857951732,0,0.011461297991907184,0,-2.0700481633672076,1.0,0.038726405708304046
1974,2014,0,-0.04607260790971463,0,0.010782718034605187,0,-4.272819502638659,1.0,2.1364489460891764e-05
1974,2015,0,-0.04301525296968522,0,0.01062513269637444,0,-4.04844383584622,1.0,5.5637630470281874e-05
1974,2016,0,-0.027133770974723165,0,0.011487655270959926,0,-2.3619938390139232,1.0,0.018390659656824994
1974,2017,0,-0.04289247372299497,0,0.010544647187266208,0,-4.067701172097273,1.0,5.113961502456012e-05
1974,2018,0,-0.03948914759754364,0,0.01080417674367019,0,-3.6549890412223243,1.0,0.0002703953049756045
1974,2019,0,-0.04430837268075828,0,0.011095741564729885,0,-3.9932772786995714,1.0,7.051827914856715e-05
1975,1976,0,0.010601600630517856,0,0.013554251350675945,0,0.7821605455168985,1.0,0.43436352291794234
1975,1977,0,0.004453847406507642,0,0.013063926757012775,0,0.340927156845609,1.0,0.733244388685985
1975,1978,0,-0.019033091372940326,0,0.012214816183790039,0,-1.558197117873836,1.0,0.11955272566584116
1975,1979,0,-0.026817287861985825,0,0.011772421208511413,0,-2.277975565688818,1.0,0.022964895796308504
1975,1980,0,-0.021351698382964218,0,0.01190179052149572,0,-1.7939904373548754,1.0,0.07314512094533013
1975,1981,0,-0.015332569957295365,0,0.011883424616603336,0,-1.2902484302271702,1.0,0.19728685573565394
1975,1982,0,-0.014377413363636706,0,0.012148692012100965,0,-1.1834536054840945,1.0,0.23694685501631396
1975,1983,0,-0.01730316553818153,0,0.011743280543628852,0,-1.4734524542691874,1.0,0.14096708717092896
1975,1984,0,-0.024032115466566664,0,0.011912706941217982,0,-2.017351353067833,1.0,0.0439620329843393
1975,1985,0,-0.028431635867321524,0,0.012175619896547979,0,-2.3351284048693435,1.0,0.019779470888582874
1975,1986,0,-0.01103012119559125,0,0.012215758421657893,0,-0.9029419881155664,1.0,0.3668068991178831
1975,1987,0,-0.024544599880504864,0,0.012101743237368312,0,-2.0281871296620255,1.0,0.04285626600841439
1975,1988,0,-0.01807254348276053,0,0.012469546889262245,0,-1.4493344179428946,1.0,0.1476232969964459
1975,1989,0,-0.007457293086547384,0,0.012244583391381557,0,-0.6090279144814561,1.0,0.5426704113159342
1975,1990,0,-0.014120761540230523,0,0.01244253225817615,0,-1.1348784352921075,1.0,0.256759097909971
1975,1991,0,-0.0060251609853656934,0,0.012362810228754557,0,-0.4873617627286571,1.0,0.6261196239628017
1975,1992,0,-0.020430040327191947,0,0.011417925890561417,0,-1.789295229537298,1.0,0.07389866158010079
1975,1993,0,-0.0062725623830294725,0,0.012148246363502428,0,-0.516334802187947,1.0,0.6057488538207725
1975,1994,0,-0.03265896727197706,0,0.011761678434662155,0,-2.7767267616949747,1.0,0.005608923970910163
1975,1995,0,-0.006487990065637278,0,0.01299233638310383,0,-0.49937054232021943,1.0,0.6176574051409836
1975,1996,0,-0.00420532345285186,0,0.012574632134760287,0,-0.3344291433565684,1.0,0.7381415823793533
1975,1997,0,-0.011842601211265735,0,0.012749575233672934,0,-0.9288624126071442,1.0,0.35323779295387103
1975,1998,0,-0.02392410358877423,0,0.011819526195438327,0,-2.024116973318913,1.0,0.043283079217502206
1975,1999,0,0.008689984893063041,0,0.012435494072640017,0,0.6988049563854751,1.0,0.48485919943491806
1975,2000,0,0.007624486183184655,0,0.013138589015392142,0,0.5803124044943033,1.0,0.5618698654697265
1975,2001,0,-0.0059359460046877095,0,0.012489734503372473,0,-0.47526598768651873,1.0,0.634716556159905
1975,2002,0,-0.017758804995501403,0,0.011923879791348497,0,-1.489347872190602,1.0,0.13675736265439206
1975,2003,0,-0.016750178721371058,0,0.011997350837277626,0,-1.3961564472488093,1.0,0.16302148636734032
1975,2004,0,-0.016271016259873268,0,0.012018771246426212,0,-1.3538003117175113,1.0,0.1761461037203445
1975,2005,0,-0.018745895444533547,0,0.012375875480534074,0,-1.5147126741876833,1.0,0.13021913288013126
1975,2006,0,-0.018020892191268966,0,0.011510916317756732,0,-1.565548014928225,1.0,0.11779392078086436
1975,2007,0,-0.02015891070200041,0,0.01174337468302602,0,-1.7166199023810662,1.0,0.0864058201153946
1975,2008,0,-0.03702028524968182,0,0.011423706682757297,0,-3.240654393337975,1.0,0.0012365762205846353
1975,2009,0,-0.03208868719572458,0,0.010784803260603139,0,-2.975361387717148,1.0,0.002996656847683193
1975,2010,0,-0.029761384023599815,0,0.012009284993259246,0,-2.478197831120232,1.0,0.013404325806247548
1975,2011,0,-0.037694282074686274,0,0.010872242269388833,0,-3.4670200627165753,1.0,0.0005502032475789278
1975,2012,0,-0.041364892337437065,0,0.010434287418644677,0,-3.964323645477077,1.0,7.887973809858067e-05
1975,2013,0,-0.02522424557570202,0,0.011251633664913208,0,-2.241829615761543,1.0,0.02519894310316344
1975,2014,0,-0.04757141462746492,0,0.010658038321637812,0,-4.463430623146293,1.0,9.04106067061274e-06
1975,2015,0,-0.0445140596874355,0,0.010453329753839311,0,-4.258361759905863,1.0,2.249015905283268e-05
1975,2016,0,-0.028632577692474084,0,0.011297442387983865,0,-2.5344300691392005,1.0,0.011424687279487861
1975,2017,0,-0.04439128044074538,0,0.010352726791188867,0,-4.287882925542523,1.0,1.9675035602433027e-05
1975,2018,0,-0.040987954315294395,0,0.010592235844350784,0,-3.8696225157368196,1.0,0.00011567064536148174
1975,2019,0,-0.04580717939850862,0,0.010942653255877888,0,-4.186112666405025,1.0,3.104396060194105e-05
1976,1977,0,-0.006147753224010864,0,0.013832113078884828,0,-0.44445510161391105,1.0,0.6568365572805952
1976,1978,0,-0.029634692003457638,0,0.012924412065194924,0,-2.292923798310565,1.0,0.022106890043474096
1976,1979,0,-0.037418888492503494,0,0.012453212273838124,0,-3.004757942744909,1.0,0.002737188443809385
1976,1980,0,-0.03195329901348233,0,0.01259985012859109,0,-2.53600627685048,1.0,0.011387808524640644
1976,1981,0,-0.02593417058781328,0,0.012582695853958532,0,-2.061098105590334,1.0,0.03958901647722059
1976,1982,0,-0.024979013994154097,0,0.012859245105736251,0,-1.942494585705615,1.0,0.05241314034108467
1976,1983,0,-0.027904766168699413,0,0.01243277505922946,0,-2.244451945423426,1.0,0.025051124863842002
1976,1984,0,-0.03463371609708464,0,0.012602581545373604,0,-2.7481445743787827,1.0,0.006123570216630673
1976,1985,0,-0.039033236497839796,0,0.012864489217106725,0,-3.034184711036551,1.0,0.0024939448306836734
1976,1986,0,-0.021631721826108827,0,0.012926905104098335,0,-1.6733875318115181,1.0,0.09463335869792058
1976,1987,0,-0.03514620051102252,0,0.01279457947386103,0,-2.746960193793413,1.0,0.006152172746220751
1976,1988,0,-0.028674144113278174,0,0.013187870664899772,0,-2.1742815684108847,1.0,0.029985489540585216
1976,1989,0,-0.018058893717065313,0,0.012949373438025016,0,-1.3945766413714284,1.0,0.16353556177022613
1976,1990,0,-0.024722362170748753,0,0.01315511242127589,0,-1.8792969135531705,1.0,0.06058338905742459
1976,1991,0,-0.016626761615883157,0,0.013096138712412421,0,-1.269592662463512,1.0,0.20457440580734634
1976,1992,0,-0.03103164095771035,0,0.012076763614285745,0,-2.569532860691474,1.0,0.010350645994107647
1976,1993,0,-0.016874163013547307,0,0.012859846324868154,0,-1.3121589937600058,1.0,0.1898253698837928
1976,1994,0,-0.043260567902495405,0,0.012436366003098786,0,-3.4785537746087654,1.0,0.0005307233938240759
1976,1995,0,-0.017089590696155368,0,0.01373938734504844,0,-1.243839355203441,1.0,0.21395309397412032
1976,1996,0,-0.014806924083370095,0,0.01329796212857315,0,-1.1134731728220717,1.0,0.26585454117914986
1976,1997,0,-0.022444201841783896,0,0.013483826195209344,0,-1.664527673143553,1.0,0.09642084308960494
1976,1998,0,-0.03452570421929241,0,0.012480919592255231,0,-2.766278875854356,1.0,0.005806596021698605
1976,1999,0,-0.0019116157374551284,0,0.013166541727630382,0,-0.14518738306533033,1.0,0.8845983468892603
1976,2000,0,-0.0029771144473331682,0,0.013896715937208383,0,-0.21423151058027748,1.0,0.8304257818582298
1976,2001,0,-0.01653754663520558,0,0.013223440892981247,0,-1.2506235532071985,1.0,0.21142859009614937
1976,2002,0,-0.02836040562602004,0,0.012612334958186497,0,-2.248624518778078,1.0,0.024800850473771088
1976,2003,0,-0.027351779351888053,0,0.012692626912393454,0,-2.1549344781560524,1.0,0.03145606703968457
1976,2004,0,-0.026872616890390562,0,0.012718330314257004,0,-2.1129044635888152,1.0,0.03490586219660531
1976,2005,0,-0.029347496075051174,0,0.013092602958688984,0,-2.241532578941801,1.0,0.025267106656194502
1976,2006,0,-0.028622492821786506,0,0.012182013660260109,0,-2.3495699167665656,1.0,0.019015018193552346
1976,2007,0,-0.030760511332519055,0,0.01241565835980284,0,-2.477557809750133,1.0,0.013429926323005907
1976,2008,0,-0.047621885880199485,0,0.012078148915308246,0,-3.9428132749582123,1.0,8.720809672848897e-05
1976,2009,0,-0.04269028782624221,0,0.011412818269670907,0,-3.7405561726755856,1.0,0.0001945980044815866
1976,2010,0,-0.040362984654118084,0,0.012688590109750642,0,-3.181045672135066,1.0,0.001526123729173681
1976,2011,0,-0.04829588270520435,0,0.011492570274702643,0,-4.20235696200291,1.0,2.9094895911695454e-05
1976,2012,0,-0.05196649296795479,0,0.011032075541484804,0,-4.710491037932163,1.0,2.842831178967157e-06
1976,2013,0,-0.03582584620622026,0,0.01190944535688079,0,-3.008187630293089,1.0,0.0027001369080001964
1976,2014,0,-0.05817301525798242,0,0.011262334639063381,0,-5.16527142216228,1.0,2.963017787731863e-07
1976,2015,0,-0.05511566031795305,0,0.011058546304921627,0,-4.9839878405558355,1.0,7.37289461842138e-07
